,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
10,Male,178,81.6,178,5.5 - 6 years,V7,V7,V5,25,23,21,2,4,0,1,0,0,?,?,0,0,2,3,3,7,?,30,?,0,0,0,0,1,1,1,0,1,0,1,True,0,0,0,0,0,1,True,0,1,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,True,False,False,False,False,False
11,Male,175,60,180,5.5 - 6 years,V8,V8,V8,30,29,28,2,6,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
12,Female,168,54,170,1 - 1.5 years,V6,V6,V4,25,25,22,4,8,8,2,,,,,0,0,1,4,2,12,,30,,1,1,1,1,0,0,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,1,0,1,0,0,0,0,True,1,1,1,1,1,True,1,0,False,False,False,True,True,False
13,Female,157.5,50.8,158,2.5 - 3 years,V4,V3,V2,23,23,19,2,4,1,0,,,,,0,0,1,2,2,3,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,1,0,0,0,0,0,True,1,1,0,1,1,True,0,1,True,False,False,False,False,False
14,Male,163,65,165,5 - 5.5 years,V11,V9,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,12,4,1,60,50,6,6,2,1,0,0,0,35,65,120,,0,1,1,0,0,0,1,1,1,0,0,True,0,0,1,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
15,Male,174,70,178,1 - 1.5 years,V3,I don't boulder,V2,22,20,20,0,1,0,0,,,,,0,0,0,2,2,10,,10,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
16,Male,188,100,195.6,3.5 - 4 years,V9,V7,V5,25,23,22,4,10,3,2,22,23,"14mm, can hang 8mm less than 10. No steps between",14mm,0,0,1,3,1,>20,85 lbs,40,>20 sec,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,1,True,0,1,0,0,0,0,0,1,0,0,True,1,1,0,1,0,True,0,1,False,False,True,False,False,False
17,Female,164,53,170,2 - 2.5 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,6,3,0,,,,,0,0,0,3,3,11,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,1,0,False,False,False,False,False,False
18,Male,176,60,177,2.5 - 3 years,V7,V7,V5,25,24,23,3,8,2,1,-,-,-,-,0,0,0,1,1,10,-,30,30 - one foot off.,0,0,0,1,0,1,1,0,0,0,1,True,0,0,0,0,0,1,True,0,1,0,1,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,True
19,Male,175,63.5,180,3.5 - 4 years,V10,V10,V8,I don't climb routes,I don't climb routes,I don't climb routes,3,9,3,3,50,,6,,0,0,0,3,2,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,1,1,1,True,1,0,False,False,False,False,False,False
20,Male,190,82,197,2.5 - 3 years,V6,V5,V4,24,21,20,3,4,2,2,10,0,18,18,0,0,2,2,2,10,15,30,5,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,0,1,0,True,0,1,0,0,0,0,1,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
21,Male,177,66,178,7.5 - 8 years,V7,V7,V6,29,28,26,3,8,1,0,0,0,10mm,10,0,0,1,1,1,20,0,40,20s,1,1,1,1,1,1,1,0,1,0,1,True,0,0,0,0,0,1,True,1,0,1,1,0,1,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
22,Male,179,69,178,12 - 12.5 years,V10,V7,V8,31,I don't climb routes,21,3,5,7,3,14,16,10,10,2,1,0,3,5,12,10kg,20,5s,0,0,0,0,0,1,0,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,True,False,True,False,False,False
23,Male,185.4,82,186,4 - 4.5 years,V7,V6,V5,28,26,24,3,4,2,2,49.8,,,,0,0,1,1,1,,,,,0,0,0,1,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,1,0,1,0,0,0,0,0,0,True,0,1,0,1,1,True,0,1,False,True,False,False,False,False
24,Female,165.1,53,165.1,3.5 - 4 years,V3,V3,V1,22,21,21,5,10,3,1,,,,,0,0,0,3,2,5,0,11,,1,0,1,0,0,0,1,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
25,Female,157,47,155,8 - 8.5 years,I don't boulder,I don't boulder,V3,27,27,24,4,6,6,0,,,,,3,4,1,2,1,,26lb,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,True,0,1,0,1,1,True,0,1,True,False,False,False,False,False
26,Male,180,79.5,185,0 - .5 years,V4,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,6,3,0,,,,,0,0,2,2,2,18,30,50,2,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,0,1,1,0,1,True,1,0,False,False,False,False,False,False
27,Male,186,73,190,2 - 2.5 years,V5,V5,V3,23,23,20,2,6,1,0,,,,,0,0,1,1,1,12,?,10,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,0,0,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
28,Male,183,100,185,2 - 2.5 years,V6,V5,V4,25,24,22,2,4,0,0,,,,,0,0,0,2,2,12,25,70,,0,0,1,1,0,1,1,0,1,1,1,True,0,0,0,0,0,1,True,1,1,0,1,0,0,0,0,1,0,True,0,1,1,1,1,True,0,1,True,False,False,False,False,False
29,Male,167,60,179,3.5 - 4 years,V9,V9,V4,22,20,16,3,6,3,3,30,,8,,0,0,0,2,2,13,35,22,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,1,True,0,0,0,0,0,1,0,0,0,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
30,Male,173,86,173,1.5 - 2 years,V6,V4,V4,23,22,22,3,4,4,2,30,35,16,14,2,2,2,4,8,32,65#,286,26 seconds,0,1,1,1,1,1,1,0,1,1,1,True,0,0,1,0,0,1,True,1,1,0,1,1,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
31,Male,182,72,182,More than 15 years,V11,V10,V9,31,I don't climb routes,I don't climb routes,3,4,2,3,62,62,,"6mm, 5kg",1,1,1,2,1,25,55,25,20,0,1,0,1,0,0,0,0,1,0,0,True,0,1,1,0,0,1,True,0,0,0,0,0,0,0,0,0,1,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
32,Male,170,64,165,.5 - 1 years,V6,V6,V5,25,25,23,1,3,3,0,,,,,0,0,0,0,0,16,,115,30,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,True
33,Male,182,76,180,4.5 - 5 years,V6,V6,V4,26,24,20,1,3,3,1,,,,,0,0,0,1,2,10,,20,30 sec,0,0,0,1,0,1,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,1,0,False,False,False,False,False,False
34,Male,175,177,168,3.5 - 4 years,V9,V8,V7,27,I don't climb routes,23,2,5,3,0,,30,,,0,0,0,3,6,25,35,,30,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
35,Male,178,70.3,178,0 - .5 years,V4,V4,V2,17,17,17,3,5,3,0,,,,,0,0,0,3,3,18,50,40,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,False,False,False,False,False
36,Male,183,80,187,1.5 - 2 years,V4,V4,V3,20,20,20,3,6,0,0,,,,,0,0,0,2,4,10,,50,20,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
37,Male,175,85,180,3 - 3.5 years,V8,V7,V5,25,22,21,4,8,3,2,,,,,1,1,2,3,4,,,,,0,0,0,0,1,1,0,0,1,0,0,True,0,0,0,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,0,1,True,0,1,True,False,False,False,False,False
38,Male,182,73,184,14.5 - 15 years,V8,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,3,2,5,2,,50,,6,0,0,0,5,3,15,35,,20,0,0,0,0,0,0,0,0,1,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
39,Male,173,58,173,1.5 - 2 years,V8,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,2,5,2,2,25,,,,0,0,2,2,2,,20,40,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,1,0,0,0,0,0,0,0,True,1,0,1,1,0,True,0,1,False,False,False,False,False,False
40,Male,62,172,184,8 - 8.5 years,V11,V10,V8,29,26,28,3,7,5,3,50,55,"5mm, 1KG",,2,1,0,3,2,13,,20,20,0,0,0,0,1,1,0,0,0,0,0,True,0,1,1,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
41,Male,193,79,193,2 - 2.5 years,V8,V8,V5,25,25,24,3,7,6,3,,,,,0,0,0,3,6,20,,30,20,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,0,1,False,False,False,False,False,False
42,Male,174,65,176,1 - 1.5 years,V5,V5,V3,22,22,20,3,8,1,0,,,,,0,0,0,1,1,15,N/a,40,1:30,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,True,False,False,False
43,Male,186,72.5,190,2 - 2.5 years,V8,V8,V5,27,27,24,4,8,8,3,38.5,,,,0,0,3,3,6,20,30,15,0,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,0,1,0,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
44,Male,188,73,189,0 - .5 years,I don't boulder,I don't boulder,I don't boulder,17,17,15,1,3,8,0,,,,,0,0,2,2,4,16,,105,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,1,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
45,Female,172.72,79.3787,85,2.5 - 3 years,V3,V3,V2,22,22,21,4,10,2,0,,,,,1,1,1,2,3,1,0,10,4:30 min,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,1,1,0,0,0,0,0,0,True,0,1,1,1,1,True,0,1,True,True,False,False,False,False
46,Male,182,79,184,2.5 - 3 years,V6,V5,V4,22,22,20,3,10,1,0,5,2,,,0,0,0,3,7,12,15,50,25,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,1,1,True,1,1,0,1,1,True,0,1,True,False,False,False,False,False
47,Male,178,74,170,.5 - 1 years,V5,V5,V4,21,21,19,4,10,0,0,,,,,0,0,1,3,3,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,1,1,0,0,0,True,1,0,False,False,False,False,False,False
48,Male,170,59,172,2.5 - 3 years,V8,V8,V5,I don't climb routes,I don't climb routes,I don't climb routes,5,17,3,1,,,10,10,1,1,2,2,2,20,90lb,,,0,0,1,1,0,0,0,0,1,0,1,True,0,1,0,0,0,1,True,1,0,0,0,0,1,1,0,0,0,True,1,1,1,0,1,True,0,1,False,False,True,False,False,False
49,Female,168,69,165,4.5 - 5 years,V6,V5,V4,25,22,20,4,8,1,0,,,,,0,0,1,1,2,6,0,30?,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,1,0,1,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,True,False,True,False,False
50,Male,185,79,185,2.5 - 3 years,V6,V6,V5,27,26,23,5,12,2,2,,80,,9,1,1,0,2,1,,,,,0,0,0,0,0,0,0,0,1,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,False,False,False,False
51,Male,195,85,-,1.5 - 2 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,5,2,0,,,,,1,1,1,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,1,0,0,0,0,0,True,0,1,0,1,0,True,1,0,False,False,False,False,False,False
52,Male,176,63.5,175,2.5 - 3 years,V9,V9,V7,29,28,27,3,8,4,3,,,6,,0,0,0,4,4,,,,,1,0,1,0,0,0,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,1,0,True,True,False,False,False,False
53,Female,165,56,165,3 - 3.5 years,V6,V6,V4,23,22,20,3,9,2,1,,,,,1,1,0,2,4,,,,,1,0,1,0,0,0,1,0,1,1,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
54,Male,178,72,180,10 - 10.5 years,V9,V8,V6,29,26,26,4,7,6,3,13,32,8mm,9mm,0,0,1,2,1,18,32kg,,60s,0,0,0,1,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,0,1,1,1,True,0,1,False,False,False,False,False,False
55,Male,185,73,187,6.5 - 7 years,V11,V10,V9,32,32,30,5,10,6,2,53,,,,0,0,0,2,1,,,,,0,0,0,0,0,1,1,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,1,True,1,1,0,0,0,True,0,1,False,False,False,False,False,False
56,Male,182.8,76,189,More than 15 years,V8,V6,V4,29,26,24,2,4,8,3,38 kg,50 kg,"13 mm, 9 kg","13mm, 22.7 kg",1,1,1,1,1,12?  I don't work on bodyweight pullups for reps.,? dont work this.  10kg?,? 20 good one?  dont work for max numbers,~8 seconds  (I train in cycles.  week is a bad unit since many things are not done every week),0,0,1,0,1,1,1,0,1,1,1,True,0,1,0,0,1,1,True,0,1,0,0,0,1,0,1,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,True
57,Male,178,72,178,1.5 - 2 years,V8,V6,V5,24,24,21,3,10,3,1,,,,,0,0,1,3,2,10,,,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,1,0,0,0,True,1,0,0,1,1,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
58,Male,180,86,177,.5 - 1 years,V7,V7,V5,32,32,27,3,9,2,1,0,0,0,0,1,1,1,0,0,45,,112,24,1,1,1,1,1,1,1,0,1,1,1,True,0,0,0,0,0,1,True,1,0,1,1,1,1,0,1,0,0,True,0,0,0,0,0,False,0,1,False,False,True,False,True,False
59,Male,174,75,180,11.5 - 12 years,V6,V6,V4,28,26,25,3,8,0,2,,,,,0,0,1,0,0,20,20 kg,25,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,1,0,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
60,Male,178,59,183,2.5 - 3 years,V8,V7,V6,25,24,22,3,6,3,2,10,10,15,15,2,2,1,2,1,12,150,30,,0,0,0,0,0,1,1,0,0,1,1,True,0,1,0,0,0,1,True,1,1,0,0,0,0,0,0,0,0,True,0,1,1,1,1,True,0,1,False,False,True,False,False,False
61,Male,175,73,183,0 - .5 years,V2,V2,V2,I don't climb routes,I don't climb routes,I don't climb routes,2,4,2,0,,,,,0,0,2,2,2,12,,33,20 seconds,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,1,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,True,False,False,False,False,False
62,Male,178,70,195,14.5 - 15 years,V13,V13,V11,33,I don't climb routes,31,4,12,4,2,56,66,,,1,1,1,3,3,25,106kg total (36kg added to BW),40,45sec,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,1,0,0,0,0,0,1,0,0,1,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
63,Female,170,59,173,1 - 1.5 years,I don't boulder,I don't boulder,I don't boulder,23,23,21,4,7,12,0,,,,,0,0,2,2,2,3,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,True,False,False,False,True,False
64,Male,177,70,185.5,5 - 5.5 years,V7,V7,V6,26,26,25,4,7,1,1,,17,,,0,0,1,4,3,,,,,0,0,0,0,0,0,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,1,0,1,True,1,1,1,1,1,True,0,1,False,False,False,False,False,True
65,Male,178,75,180,5.5 - 6 years,V7,V7,V5,21,I don't climb routes,19,4,5,5,1,0,-20,,,0,0,1,4,3,12,+45,45,10 seconds,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
66,Female,165,65,163,4.5 - 5 years,V4,V3,V2,21,21,19,4,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,1,0,False,False,False,False,False,False
67,Male,174,73,179,4 - 4.5 years,V7,V7,V5,27,26,24,3,5,2,2,29,unknown,unknown,unknown,0,0,0,1,1,15,+40kg,35,unknown,0,0,0,0,0,1,1,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,1,0,0,0,True,1,0,0,0,0,True,0,1,False,False,False,False,False,False
68,Male,180,65.77,185,8 - 8.5 years,V11,V11,V8,I don't climb routes,I don't climb routes,I don't climb routes,4,5,10,2,75,70,,,0,0,0,2,4,30,50,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1,True,0,1,False,False,False,False,False,False
69,Female,171,74,178,2.5 - 3 years,V5,V5,V4,25,25,23,1,3,0,0,,,,,0,0,0,0,0,2,0,45,3 minutes,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,True,False,True,False,False,False
70,Male,170,66.5,171,10.5 - 11 years,V4,V4,V3,24,18,18,2,4,8,1,Can't do 18mm,Can't do 18mm,20mm,20mm,0,0,3,1,1,10,0,30,0,0,0,0,0,1,0,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,1,0,0,0,True,0,1,1,1,1,True,0,1,True,False,False,False,True,False
71,Male,188,87,200,1 - 1.5 years,V6,V6,V4,22,22,19,3,7,2,0,,,,,0,0,0,2,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,True,False,False,False,False
72,Male,180,74,180,2 - 2.5 years,V8,V6,V4,24,24,21,3,9,0,3,30 no hang,20 no hang,,,0,0,0,3,5,12,195lbs total (including bodyweight) ,30,10s,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,True,False,False,False,False
73,Male,186,70,196,0 - .5 years,V5,V5,V2,22,22,20,4,10,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,1,0,False,False,False,False,False,False
74,Male,177,61.2,177,1 - 1.5 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,5,3,0,,,,,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,1,0,False,False,False,False,True,False
75,Male,175,73,177,More than 15 years,V7,V6,V4,32,32,29,3,5,2,0,,,,,0,0,0,1,1,3 x 8,,3 x 8,30 secs,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,0,True,0,1,False,False,False,False,False,True
76,Male,168,55,173,5.5 - 6 years,V13,V12,V8,I don't climb routes,I don't climb routes,I don't climb routes,3,5,3,1,,,,,3,2,1,3,1,,,,,0,1,0,0,0,0,1,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,1,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
77,Male,193,90,195,3 - 3.5 years,I don't boulder,I don't boulder,I don't boulder,25,25,19,3,9,1,0,,,,,3,2,0,3,3,23,90kg bodyweight + 35kg =125kg,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,1,0,False,False,False,False,False,False
78,Male,175,56.7,177.5,8 - 8.5 years,V10,V9,V7,I don't climb routes,I don't climb routes,I don't climb routes,3,9,1,1,,,,,0,0,0,0,0,20,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
79,Male,160,52,163,2 - 2.5 years,V7,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,9,9,3,9,16,,,3,1,0,3,3,15,16,50,15,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,False,False,False,False,False,False
