gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other_cross
Male,178.0,81.0,178.0,5.0,7.0,7.0,5.0,25,23,21,2.0,4.0,,1.0,,,,,,,2.0,3.0,3.0,7.0,,30.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,175.0,60.0,180.0,5.0,8.0,8.0,8.0,30,29,28,2.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,168.0,54.0,170.0,1.0,6.0,6.0,4.0,25,25,22,4.0,8.0,8.0,2.0,,,,,,,1.0,4.0,2.0,12.0,,30.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Female,157.0,50.0,158.0,2.0,4.0,3.0,2.0,23,23,19,2.0,4.0,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,163.0,65.0,165.0,5.0,11.0,9.0,7.0,,,,4.0,12.0,4.0,1.0,60.0,50.0,6.0,6.0,2.0,1.0,,,,35.0,65.0,120.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,174.0,70.0,178.0,1.0,3.0,,2.0,22,20,20,,1.0,,,,,,,,,,2.0,2.0,10.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,188.0,100.0,195.0,3.0,9.0,7.0,5.0,25,23,22,4.0,10.0,3.0,2.0,22.0,23.0,14.0,14.0,,,1.0,3.0,1.0,20.0,85.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Female,164.0,53.0,170.0,2.0,6.0,6.0,4.0,,,,3.0,6.0,3.0,,,,,,,,,3.0,3.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,176.0,60.0,177.0,2.0,7.0,7.0,5.0,25,24,23,3.0,8.0,2.0,1.0,,,,,,,,1.0,1.0,10.0,,30.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Male,175.0,63.0,180.0,3.0,10.0,10.0,8.0,,,,3.0,9.0,3.0,3.0,50.0,,6.0,,,,,3.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,190.0,82.0,197.0,2.0,6.0,5.0,4.0,24,21,20,3.0,4.0,2.0,2.0,10.0,,18.0,18.0,,,2.0,2.0,2.0,10.0,15.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,177.0,66.0,178.0,7.0,7.0,7.0,6.0,29,28,26,3.0,8.0,1.0,,,,10.0,10.0,,,1.0,1.0,1.0,20.0,,40.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,179.0,69.0,178.0,12.0,10.0,7.0,8.0,31,,21,3.0,5.0,7.0,3.0,14.0,16.0,10.0,10.0,2.0,1.0,,3.0,5.0,12.0,10.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Male,185.0,82.0,186.0,4.0,7.0,6.0,5.0,28,26,24,3.0,4.0,2.0,2.0,49.0,,,,,,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Female,165.0,53.0,165.0,3.0,3.0,3.0,1.0,22,21,21,5.0,10.0,3.0,1.0,,,,,,,,3.0,2.0,5.0,,11.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,157.0,47.0,155.0,8.0,,,3.0,27,27,24,4.0,6.0,6.0,,,,,,3.0,4.0,1.0,2.0,1.0,,26.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,180.0,79.0,185.0,5.0,4.0,4.0,3.0,,,,3.0,6.0,3.0,,,,,,,,2.0,2.0,2.0,18.0,30.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,186.0,73.0,190.0,2.0,5.0,5.0,3.0,23,23,20,2.0,6.0,1.0,,,,,,,,1.0,1.0,1.0,12.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,183.0,100.0,185.0,2.0,6.0,5.0,4.0,25,24,22,2.0,4.0,,,,,,,,,,2.0,2.0,12.0,25.0,70.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,167.0,60.0,179.0,3.0,9.0,9.0,4.0,22,20,16,3.0,6.0,3.0,3.0,30.0,,8.0,,,,,2.0,2.0,13.0,35.0,22.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,173.0,86.0,173.0,1.0,6.0,4.0,4.0,23,22,22,3.0,4.0,4.0,2.0,30.0,35.0,16.0,14.0,2.0,2.0,2.0,4.0,8.0,32.0,65.0,286.0,26.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,182.0,72.0,182.0,15.0,11.0,10.0,9.0,31,,,3.0,4.0,2.0,3.0,62.0,62.0,,6.0,1.0,1.0,1.0,2.0,1.0,25.0,55.0,25.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,170.0,64.0,165.0,5.0,6.0,6.0,5.0,25,25,23,1.0,3.0,3.0,,,,,,,,,,,16.0,,115.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Male,182.0,76.0,180.0,4.0,6.0,6.0,4.0,26,24,20,1.0,3.0,3.0,1.0,,,,,,,,1.0,2.0,10.0,,20.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,178.0,70.0,178.0,5.0,4.0,4.0,2.0,17,17,17,3.0,5.0,3.0,,,,,,,,,3.0,3.0,18.0,50.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,183.0,80.0,187.0,1.0,4.0,4.0,3.0,20,20,20,3.0,6.0,,,,,,,,,,2.0,4.0,10.0,,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,175.0,85.0,180.0,3.0,8.0,7.0,5.0,25,22,21,4.0,8.0,3.0,2.0,,,,,1.0,1.0,2.0,3.0,4.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,182.0,73.0,184.0,14.0,8.0,8.0,6.0,,,,3.0,2.0,5.0,2.0,,50.0,,6.0,,,,5.0,3.0,15.0,35.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,173.0,58.0,173.0,1.0,8.0,8.0,6.0,,,,2.0,5.0,2.0,2.0,25.0,,,,,,2.0,2.0,2.0,,20.0,40.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,193.0,79.0,193.0,2.0,8.0,8.0,5.0,25,25,24,3.0,7.0,6.0,3.0,,,,,,,,3.0,6.0,20.0,,30.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,174.0,65.0,176.0,1.0,5.0,5.0,3.0,22,22,20,3.0,8.0,1.0,,,,,,,,,1.0,1.0,15.0,,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Male,186.0,72.0,190.0,2.0,8.0,8.0,5.0,27,27,24,4.0,8.0,8.0,3.0,38.0,,,,,,3.0,3.0,6.0,20.0,30.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,188.0,73.0,189.0,5.0,,,,17,17,15,1.0,3.0,8.0,,,,,,,,2.0,2.0,4.0,16.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Female,172.0,79.0,85.0,2.0,3.0,3.0,2.0,22,22,21,4.0,10.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Male,182.0,79.0,184.0,2.0,6.0,5.0,4.0,22,22,20,3.0,10.0,1.0,,5.0,2.0,,,,,,3.0,7.0,12.0,15.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,74.0,170.0,5.0,5.0,5.0,4.0,21,21,19,4.0,10.0,,,,,,,,,1.0,3.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,170.0,59.0,172.0,2.0,8.0,8.0,5.0,,,,5.0,17.0,3.0,1.0,,,10.0,10.0,1.0,1.0,2.0,2.0,2.0,20.0,90.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Female,168.0,69.0,165.0,4.0,6.0,5.0,4.0,25,22,20,4.0,8.0,1.0,,,,,,,,1.0,1.0,2.0,6.0,,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Male,185.0,79.0,185.0,2.0,6.0,6.0,5.0,27,26,23,5.0,12.0,2.0,2.0,,80.0,,9.0,1.0,1.0,,2.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,195.0,85.0,,1.0,5.0,5.0,3.0,,,,3.0,5.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
